 8.78705484e-13  1.19746921e+00 
 8.78705484e-13  1.20266424e+00 
 8.78705484e-13  1.19508934e+00 
 8.78705484e-13  1.18845642e+00 
 8.78705484e-13  1.19858835e+00 
 8.78705484e-13  1.20015462e+00 
 8.78705484e-13  1.19959011e+00 
 8.78705484e-13  1.19627394e+00 
 8.78705484e-13  1.20888448e+00 
 8.78705484e-13  1.19728791e+00 
 8.78705484e-13  1.19695261e+00 
 8.78705484e-13  1.19614534e+00 
 8.78705484e-13  1.19725619e+00 
 8.78705484e-13  1.20049137e+00 
 8.78705484e-13  1.19325049e+00 
 8.78705484e-13  1.18843685e+00 
 8.78705484e-13  1.20192187e+00 
 8.78705484e-13  1.20859197e+00 
 8.78705484e-13  1.19195625e+00 
 8.78705484e-13  1.20555297e+00 
 8.78705484e-13  1.19877682e+00 
 8.78705484e-13  1.19985067e+00 
 8.78705484e-13  1.21824453e+00 
 8.78705484e-13  1.21441913e+00 
 8.78705484e-13  1.20456028e+00 
 8.78705484e-13  1.19322016e+00 
 8.78705484e-13  1.19120225e+00 
 8.78705484e-13  1.20218410e+00 
 8.78705484e-13  1.19429969e+00 
 8.78705484e-13  1.20212895e+00 
 8.78705484e-13  1.20375740e+00 
 8.78705484e-13  1.20197980e+00 
 8.78705484e-13  1.19591261e+00 
 8.78705484e-13  1.19636656e+00 
 8.78705484e-13  1.19029141e+00 
 8.78705484e-13  1.20913071e+00 
 8.78705484e-13  1.20261234e+00 
 8.78705484e-13  1.20005953e+00 
 8.78705484e-13  1.19808708e+00 
 8.78705484e-13  1.20275097e+00 
 8.78705484e-13  1.18539740e+00 
 8.78705484e-13  1.21400647e+00 
 8.78705484e-13  1.20925044e+00 
 8.78705484e-13  1.19511726e+00 
 8.78705484e-13  1.18919166e+00 
 8.78705484e-13  1.19519760e+00 
 8.78705484e-13  1.20141797e+00 
 8.78705484e-13  1.21025613e+00 
 8.78705484e-13  1.19833310e+00 
 8.78705484e-13  1.19154001e+00 
 8.78705484e-13  1.18869011e+00 
 8.78705484e-13  1.19762298e+00 
 8.78705484e-13  1.19734981e+00 
 8.76288993e-13  1.20752655e+00 
 8.76288993e-13  1.20284906e+00 
 8.76288993e-13  1.19405976e+00 
 8.76288993e-13  1.20088512e+00 
 8.76288993e-13  1.20380001e+00 
 8.76288993e-13  1.20010787e+00 
 8.76288993e-13  1.20854530e+00 
 8.76288993e-13  1.19437181e+00 
 8.76288993e-13  1.20383334e+00 
 8.76288993e-13  1.20634128e+00 
 8.76288993e-13  1.19792949e+00 
 8.76288993e-13  1.21276190e+00 
 8.76288993e-13  1.21342570e+00 
 8.76288993e-13  1.19268018e+00 
 8.76288993e-13  1.19885758e+00 
 8.76288993e-13  1.19352785e+00 
 8.76288993e-13  1.20961044e+00 
 8.76288993e-13  1.20123295e+00 
 8.76288993e-13  1.19671699e+00 
 8.76288993e-13  1.19922644e+00 
 8.76288993e-13  1.19595612e+00 
 8.76288993e-13  1.19754624e+00 
 8.76288993e-13  1.19662582e+00 
 8.76288993e-13  1.19955727e+00 
 8.76288993e-13  1.21433778e+00 
 8.76288993e-13  1.20401189e+00 
 8.76288993e-13  1.18834002e+00 
 8.76288993e-13  1.20947333e+00 
 8.76288993e-13  1.19934587e+00 
 8.76288993e-13  1.20301738e+00 
 8.76288993e-13  1.19894562e+00 
 8.76288993e-13  1.20102573e+00 
 8.76288993e-13  1.19416781e+00 
 8.76288993e-13  1.20759358e+00 
 8.76288993e-13  1.20701448e+00 
 8.76288993e-13  1.19966564e+00 
 8.76288993e-13  1.19943857e+00 
 8.76288993e-13  1.20091276e+00 
 8.76288993e-13  1.18672028e+00 
 8.76288993e-13  1.20059521e+00 
 8.76288993e-13  1.20499345e+00 
 8.76288993e-13  1.18877174e+00 
 8.76288993e-13  1.19821585e+00 
 8.76288993e-13  1.20625736e+00 
 8.76288993e-13  1.20947692e+00 
 8.76288993e-13  1.19420435e+00 
 8.76288993e-13  1.19531071e+00 
 8.76288993e-13  1.19297766e+00 
 8.76288993e-13  1.19138483e+00 
 8.76288993e-13  1.19956547e+00 
 8.76288993e-13  1.19878622e+00 
 8.76288993e-13  1.20140252e+00 
 8.76288993e-13  1.18146851e+00 
 8.76288993e-13  1.19881752e+00 
 8.76288993e-13  1.21306841e+00 
 8.76288993e-13  1.19418093e+00 
 8.76288993e-13  1.18963718e+00 
 8.76288993e-13  1.19699608e+00 
 8.76288993e-13  1.19395143e+00 
 8.76288993e-13  1.19742794e+00 
 8.76288993e-13  1.20437411e+00 
 8.76288993e-13  1.20083459e+00 
 8.76288993e-13  1.18950389e+00 
 8.76288993e-13  1.19414947e+00 
 8.76288993e-13  1.21000494e+00 
 8.76288993e-13  1.20029509e+00 
 8.76288993e-13  1.18854685e+00 
 8.76288993e-13  1.21202680e+00 
 8.76288993e-13  1.19236045e+00 
 8.76288993e-13  1.19525036e+00 
 8.76288993e-13  1.20691809e+00 
 8.76288993e-13  1.20513270e+00 
 8.76288993e-13  1.18682804e+00 
 8.76288993e-13  1.19770830e+00 
 8.76288993e-13  1.21009593e+00 
 8.76288993e-13  1.19076624e+00 
 8.76288993e-13  1.19957733e+00 
 8.76288993e-13  1.20497241e+00 
 8.76288993e-13  1.19652051e+00 
 8.76288993e-13  1.20830601e+00 
 8.76288993e-13  1.20168158e+00 
 8.76288993e-13  1.19395071e+00 
 8.76288993e-13  1.20339473e+00 
 8.76288993e-13  1.19670535e+00 
 8.76288993e-13  1.19840211e+00 
 8.76288993e-13  1.19895469e+00 
 8.76288993e-13  1.20219237e+00 
 8.76288993e-13  1.20272929e+00 
 8.76288993e-13  1.20244122e+00 
 8.76288993e-13  1.20498829e+00 
 8.76288993e-13  1.19904361e+00 
 8.76288993e-13  1.20604709e+00 
 8.76288993e-13  1.20375148e+00 
 8.76288993e-13  1.20490864e+00 
 8.76288993e-13  1.19924231e+00 
 8.76288993e-13  1.20582892e+00 
 8.76288993e-13  1.19748984e+00 
 8.76288993e-13  1.19354817e+00 
 8.76288993e-13  1.20304418e+00 
