 8.77344343e-13  1.20140092e+00 
 8.77344343e-13  1.19817879e+00 
 8.77344343e-13  1.20338847e+00 
 8.77344343e-13  1.20236029e+00 
 8.77344343e-13  1.20212389e+00 
 8.77344343e-13  1.20115382e+00 
 8.77344343e-13  1.19669905e+00 
 8.77344343e-13  1.19775739e+00 
 8.77344343e-13  1.20044332e+00 
 8.77344343e-13  1.19891431e+00 
 8.77344343e-13  1.19784916e+00 
 8.77344343e-13  1.20382349e+00 
 8.77344343e-13  1.20041046e+00 
 8.77344343e-13  1.20266402e+00 
 8.77344343e-13  1.20054837e+00 
 8.77344343e-13  1.19900966e+00 
 8.77344343e-13  1.19997132e+00 
 8.77344343e-13  1.20167208e+00 
 8.77344343e-13  1.19934276e+00 
 8.77344343e-13  1.19903811e+00 
 8.77344343e-13  1.20098898e+00 
 8.77344343e-13  1.19978897e+00 
 8.77344343e-13  1.19899438e+00 
 8.77344343e-13  1.19890596e+00 
 8.77344343e-13  1.19949949e+00 
 8.77344343e-13  1.20182580e+00 
 8.77344343e-13  1.20090662e+00 
 8.77344343e-13  1.20180584e+00 
 8.77344343e-13  1.20131093e+00 
 8.77344343e-13  1.20156585e+00 
 8.77344343e-13  1.20006548e+00 
 8.77344343e-13  1.20083203e+00 
 8.77344343e-13  1.20212649e+00 
 8.77344343e-13  1.19856595e+00 
 8.77344343e-13  1.20502056e+00 
 8.77344343e-13  1.20122687e+00 
 8.77344343e-13  1.20149372e+00 
 8.77344343e-13  1.19790225e+00 
 8.77344343e-13  1.20248976e+00 
 8.77344343e-13  1.19869161e+00 
 8.77344343e-13  1.19928968e+00 
 8.77344343e-13  1.20528926e+00 
 8.77344343e-13  1.19937352e+00 
 8.77344343e-13  1.20135903e+00 
 8.77344343e-13  1.20210742e+00 
 8.77344343e-13  1.19919360e+00 
 8.77344343e-13  1.19906404e+00 
 8.77344343e-13  1.20086177e+00 
 8.77344343e-13  1.20177519e+00 
 8.77344343e-13  1.19835912e+00 
 8.77344343e-13  1.19948563e+00 
 8.77344343e-13  1.19952833e+00 
 8.77344343e-13  1.19788264e+00 
 8.75369499e-13  1.20122863e+00 
 8.75369499e-13  1.20243931e+00 
 8.75369499e-13  1.20055728e+00 
 8.75369499e-13  1.20039243e+00 
 8.75369499e-13  1.20122855e+00 
 8.75369499e-13  1.20166952e+00 
 8.75369499e-13  1.20223463e+00 
 8.75369499e-13  1.20318476e+00 
 8.75369499e-13  1.20108842e+00 
 8.75369499e-13  1.20075365e+00 
 8.75369499e-13  1.20233566e+00 
 8.75369499e-13  1.20165129e+00 
 8.75369499e-13  1.20122771e+00 
 8.75369499e-13  1.19949412e+00 
 8.75369499e-13  1.20081624e+00 
 8.75369499e-13  1.20305638e+00 
 8.75369499e-13  1.20003668e+00 
 8.75369499e-13  1.20415818e+00 
 8.75369499e-13  1.19929845e+00 
 8.75369499e-13  1.20226791e+00 
 8.75369499e-13  1.19901703e+00 
 8.75369499e-13  1.19835720e+00 
 8.75369499e-13  1.20140920e+00 
 8.75369499e-13  1.20079437e+00 
 8.75369499e-13  1.19937843e+00 
 8.75369499e-13  1.20108760e+00 
 8.75369499e-13  1.20056559e+00 
 8.75369499e-13  1.20272397e+00 
 8.75369499e-13  1.20246385e+00 
 8.75369499e-13  1.20134723e+00 
 8.75369499e-13  1.20097856e+00 
 8.75369499e-13  1.20213232e+00 
 8.75369499e-13  1.20127245e+00 
 8.75369499e-13  1.19875484e+00 
 8.75369499e-13  1.19959391e+00 
 8.75369499e-13  1.19890508e+00 
 8.75369499e-13  1.20171077e+00 
 8.75369499e-13  1.19894141e+00 
 8.75369499e-13  1.20212351e+00 
 8.75369499e-13  1.20182077e+00 
 8.75369499e-13  1.19877696e+00 
 8.75369499e-13  1.19781906e+00 
 8.75369499e-13  1.20130961e+00 
 8.75369499e-13  1.20087794e+00 
 8.75369499e-13  1.20085014e+00 
 8.75369499e-13  1.20168789e+00 
 8.75369499e-13  1.19776118e+00 
 8.75369499e-13  1.20167581e+00 
 8.75369499e-13  1.19934994e+00 
 8.75369499e-13  1.19954619e+00 
 8.75369499e-13  1.19931123e+00 
 8.75369499e-13  1.20174097e+00 
 8.75369499e-13  1.19984810e+00 
 8.75369499e-13  1.20031993e+00 
 8.75369499e-13  1.20125331e+00 
 8.75369499e-13  1.19880516e+00 
 8.75369499e-13  1.19890767e+00 
 8.75369499e-13  1.19788519e+00 
 8.75369499e-13  1.20306135e+00 
 8.75369499e-13  1.20229981e+00 
 8.75369499e-13  1.20074550e+00 
 8.75369499e-13  1.20374964e+00 
 8.75369499e-13  1.19730760e+00 
 8.75369499e-13  1.19951528e+00 
 8.75369499e-13  1.20052406e+00 
 8.75369499e-13  1.19879133e+00 
 8.75369499e-13  1.20141575e+00 
 8.75369499e-13  1.20019052e+00 
 8.75369499e-13  1.20158983e+00 
 8.75369499e-13  1.19991354e+00 
 8.75369499e-13  1.20189689e+00 
 8.75369499e-13  1.20056111e+00 
 8.75369499e-13  1.20014174e+00 
 8.75369499e-13  1.19899558e+00 
 8.75369499e-13  1.20113726e+00 
 8.75369499e-13  1.20178759e+00 
 8.75369499e-13  1.20007501e+00 
 8.75369499e-13  1.19839827e+00 
 8.75369499e-13  1.20092152e+00 
 8.75369499e-13  1.20062496e+00 
 8.75369499e-13  1.19962616e+00 
 8.75369499e-13  1.20086489e+00 
 8.75369499e-13  1.20311754e+00 
 8.75369499e-13  1.20158610e+00 
 8.75369499e-13  1.20256507e+00 
 8.75369499e-13  1.20052804e+00 
 8.75369499e-13  1.20133713e+00 
 8.75369499e-13  1.20079735e+00 
 8.75369499e-13  1.20141123e+00 
 8.75369499e-13  1.20006285e+00 
 8.75369499e-13  1.20103791e+00 
 8.75369499e-13  1.20131146e+00 
 8.75369499e-13  1.19896383e+00 
 8.75369499e-13  1.19908382e+00 
 8.75369499e-13  1.19906395e+00 
 8.75369499e-13  1.20087115e+00 
 8.75369499e-13  1.19922853e+00 
 8.75369499e-13  1.20159928e+00 
 8.75369499e-13  1.20408939e+00 
 8.77444236e-13  1.20532139e+00 
 8.77444236e-13  1.20006550e+00 
 8.77444236e-13  1.20272399e+00 
 8.77444236e-13  1.20265165e+00 
 8.77444236e-13  1.19948376e+00 
 8.77444236e-13  1.20148019e+00 
 8.77444236e-13  1.20336554e+00 
 8.77444236e-13  1.19840603e+00 
 8.77444236e-13  1.19922625e+00 
 8.77444236e-13  1.20233988e+00 
 8.77444236e-13  1.19785815e+00 
 8.77444236e-13  1.20231225e+00 
 8.77444236e-13  1.20018423e+00 
 8.77444236e-13  1.20075964e+00 
 8.77444236e-13  1.20034632e+00 
 8.77444236e-13  1.20322860e+00 
 8.77444236e-13  1.20028105e+00 
 8.77444236e-13  1.19842253e+00 
 8.77444236e-13  1.20108920e+00 
 8.77444236e-13  1.20061564e+00 
 8.77444236e-13  1.20106814e+00 
 8.77444236e-13  1.19932990e+00 
 8.77444236e-13  1.19967041e+00 
 8.77444236e-13  1.19718002e+00 
 8.77444236e-13  1.19979770e+00 
 8.77444236e-13  1.20023525e+00 
 8.77444236e-13  1.20036654e+00 
 8.77444236e-13  1.19667599e+00 
 8.77444236e-13  1.19759138e+00 
 8.77444236e-13  1.19987033e+00 
 8.77444236e-13  1.20136994e+00 
 8.77444236e-13  1.19836791e+00 
 8.77444236e-13  1.20185566e+00 
 8.77444236e-13  1.20061799e+00 
 8.77444236e-13  1.19870896e+00 
 8.77444236e-13  1.20137059e+00 
 8.77444236e-13  1.19921618e+00 
 8.77444236e-13  1.20365741e+00 
 8.77444236e-13  1.20197333e+00 
 8.77444236e-13  1.19654072e+00 
 8.77444236e-13  1.19951526e+00 
 8.77444236e-13  1.19767042e+00 
 8.77444236e-13  1.20187145e+00 
 8.77444236e-13  1.19976361e+00 
 8.77444236e-13  1.19997420e+00 
 8.77444236e-13  1.19944568e+00 
 8.77444236e-13  1.20295052e+00 
 8.77444236e-13  1.19925275e+00 
 8.77444236e-13  1.20075674e+00 
 8.77444236e-13  1.20093764e+00 
 8.77444236e-13  1.20121964e+00 
 8.77444236e-13  1.20164544e+00 
 8.77444236e-13  1.20028979e+00 
 8.77444236e-13  1.19935358e+00 
 8.77444236e-13  1.20117151e+00 
 8.77444236e-13  1.20211945e+00 
 8.77444236e-13  1.20171604e+00 
 8.77444236e-13  1.19711268e+00 
 8.77444236e-13  1.20163277e+00 
 8.77444236e-13  1.19789898e+00 
 8.77444236e-13  1.19883354e+00 
 8.77444236e-13  1.20194402e+00 
 8.77444236e-13  1.20344269e+00 
 8.77444236e-13  1.19963879e+00 
 8.77444236e-13  1.19961138e+00 
 8.77444236e-13  1.20324196e+00 
 8.77444236e-13  1.20085387e+00 
 8.77444236e-13  1.19996421e+00 
 8.77444236e-13  1.19977164e+00 
 8.77444236e-13  1.19775820e+00 
 8.77444236e-13  1.19798216e+00 
 8.77444236e-13  1.20071004e+00 
 8.77444236e-13  1.20227511e+00 
 8.77444236e-13  1.19969805e+00 
 8.77444236e-13  1.20410530e+00 
 8.77444236e-13  1.20126052e+00 
 8.77444236e-13  1.19867986e+00 
 8.77444236e-13  1.20152329e+00 
 8.77444236e-13  1.20047154e+00 
 8.77444236e-13  1.20185844e+00 
 8.77444236e-13  1.20088360e+00 
 8.77444236e-13  1.19979230e+00 
 8.77444236e-13  1.19918336e+00 
 8.77444236e-13  1.20170852e+00 
 8.77444236e-13  1.20238760e+00 
 8.77444236e-13  1.19778935e+00 
 8.77444236e-13  1.20100464e+00 
 8.77444236e-13  1.20114974e+00 
 8.77444236e-13  1.20514870e+00 
 8.77444236e-13  1.20139078e+00 
 8.77444236e-13  1.20023226e+00 
 8.77444236e-13  1.19907395e+00 
 8.77444236e-13  1.20038352e+00 
 8.77444236e-13  1.20244293e+00 
 8.77444236e-13  1.20061939e+00 
 8.77444236e-13  1.20031106e+00 
 8.77444236e-13  1.19932172e+00 
 8.77444236e-13  1.20020069e+00 
 8.77444236e-13  1.19896135e+00 
