 1.04450000e-05  3.64775569e-01 
 1.04550000e-05  3.56723951e-01 
 1.04650000e-05  3.48945013e-01 
 1.04750000e-05  3.41444115e-01 
 1.04850000e-05  3.34192531e-01 
 1.04950000e-05  3.27170082e-01 
 1.05050000e-05  3.20357035e-01 
 1.05150000e-05  3.13737513e-01 
 1.05250000e-05  3.07297787e-01 
 1.05350000e-05  3.01025287e-01 
 1.05450000e-05  2.94910433e-01 
 1.05550000e-05  2.88945772e-01 
 1.05650000e-05  2.83123016e-01 
 1.05750000e-05  2.77431329e-01 
 1.05850000e-05  2.71866615e-01 
 1.05950000e-05  2.66422086e-01 
 1.06050000e-05  2.61095044e-01 
 1.06150000e-05  2.55879707e-01 
 1.06250000e-05  2.50774476e-01 
 1.06350000e-05  2.45774271e-01 
 1.06450000e-05  2.40878278e-01 
 1.06550000e-05  2.36081904e-01 
 1.06650000e-05  2.31384904e-01 
 1.06750000e-05  2.26783021e-01 
 1.06850000e-05  2.22276426e-01 
 1.06950000e-05  2.17861089e-01 
 1.07050000e-05  2.13537482e-01 
 1.07150000e-05  2.09301726e-01 
 1.07250000e-05  2.05154505e-01 
 1.07350000e-05  2.01092036e-01 
 1.07450000e-05  1.97115157e-01 
 1.07550000e-05  1.93220138e-01 
 1.07650000e-05  1.89407929e-01 
 1.07750000e-05  1.85674827e-01 
 1.07850000e-05  1.82021860e-01 
 1.07950000e-05  1.78445338e-01 
 1.08050000e-05  1.74946348e-01 
 1.08150000e-05  1.71521202e-01 
 1.08250000e-05  1.68171032e-01 
 1.08350000e-05  1.64892149e-01 
 1.08450000e-05  1.61685719e-01 
 1.08550000e-05  1.58548054e-01 
 1.08650000e-05  1.55480349e-01 
 1.08750000e-05  1.52478916e-01 
 1.08850000e-05  1.49544978e-01 
 1.08950000e-05  1.46674851e-01 
 1.09050000e-05  1.43869782e-01 
 1.09150000e-05  1.41126097e-01 
 1.09250000e-05  1.38445067e-01 
 1.09350000e-05  1.35823028e-01 
 1.09450000e-05  1.33261280e-01 
 1.09550000e-05  1.30756174e-01 
 1.09650000e-05  1.28309035e-01 
 1.09750000e-05  1.25916233e-01 
 1.09850000e-05  1.23579121e-01 
 1.09950000e-05  1.21294093e-01 
 1.10050000e-05  1.19062529e-01 
 1.10150000e-05  1.16880848e-01 
 1.10250000e-05  1.14750459e-01 
 1.10350000e-05  1.12667811e-01 
 1.10450000e-05  1.10634340e-01 
 1.10550000e-05  1.08646527e-01 
 1.10650000e-05  1.06705837e-01 
 1.10750000e-05  1.04808784e-01 
 1.10850000e-05  1.02956861e-01 
 1.10950000e-05  1.01146619e-01 
 1.11050000e-05  9.93795780e-02 
 1.11150000e-05  9.76523255e-02 
 1.11250000e-05  9.59664097e-02 
 1.11350000e-05  9.43184558e-02 
 1.11450000e-05  9.27100391e-02 
 1.11550000e-05  9.11378232e-02 
 1.11650000e-05  8.96034096e-02 
 1.11750000e-05  8.81035014e-02 
 1.11850000e-05  8.66397253e-02 
 1.11950000e-05  8.52088238e-02 
 1.12050000e-05  8.38124480e-02 
 1.12150000e-05  8.24473801e-02 
 1.12250000e-05  8.11152945e-02 
 1.12350000e-05  7.98130128e-02 
 1.12450000e-05  7.85422315e-02 
 1.12550000e-05  7.72998119e-02 
 1.12650000e-05  7.60874713e-02 
 1.12750000e-05  7.49021099e-02 
 1.12850000e-05  7.37454649e-02 
 1.12950000e-05  7.26144751e-02 
 1.13050000e-05  7.15108962e-02 
 1.13150000e-05  7.04317051e-02 
 1.13250000e-05  6.93786747e-02 
 1.13350000e-05  6.83488196e-02 
 1.13450000e-05  6.73439287e-02 
 1.13550000e-05  6.63610534e-02 
 1.13650000e-05  6.54019975e-02 
 1.13750000e-05  6.44638486e-02 
 1.13850000e-05  6.35484242e-02 
 1.13950000e-05  6.26528474e-02 
 1.14050000e-05  6.17789482e-02 
 1.14150000e-05  6.09238845e-02 
 1.14250000e-05  6.00894978e-02 
 1.14350000e-05  5.92729798e-02 
 1.14450000e-05  5.84761827e-02 
 1.14550000e-05  5.76963313e-02 
 1.14650000e-05  5.69352872e-02 
 1.14750000e-05  5.61903080e-02 
 1.14850000e-05  5.54632635e-02 
 1.14950000e-05  5.47514432e-02 
 1.15050000e-05  5.40567244e-02 
 1.15150000e-05  5.33764278e-02 
 1.15250000e-05  5.27124375e-02 
 1.15350000e-05  5.20621045e-02 
 1.15450000e-05  5.14273187e-02 
 1.15550000e-05  5.08054610e-02 
 1.15650000e-05  5.01984264e-02 
 1.15750000e-05  4.96036251e-02 
 1.15850000e-05  4.90229563e-02 
 1.15950000e-05  4.84538586e-02 
 1.16050000e-05  4.78982351e-02 
 1.16150000e-05  4.73535523e-02 
 1.16250000e-05  4.68217162e-02 
 1.16350000e-05  4.63002207e-02 
 1.16450000e-05  4.57909742e-02 
 1.16550000e-05  4.52914972e-02 
 1.16650000e-05  4.48037002e-02 
 1.16750000e-05  4.43251296e-02 
 1.16850000e-05  4.38576973e-02 
 1.16950000e-05  4.33989753e-02 
 1.17050000e-05  4.29508761e-02 
 1.17150000e-05  4.25109969e-02 
 1.17250000e-05  4.20812503e-02 
 1.17350000e-05  4.16592580e-02 
 1.17450000e-05  4.12469325e-02 
 1.17550000e-05  4.08419193e-02 
 1.17650000e-05  4.04461303e-02 
 1.17750000e-05  4.00572342e-02 
 1.17850000e-05  3.96771420e-02 
 1.17950000e-05  3.93035451e-02 
 1.18050000e-05  3.89383529e-02 
 1.18150000e-05  3.85792793e-02 
 1.18250000e-05  3.82282317e-02 
 1.18350000e-05  3.78829458e-02 
 1.18450000e-05  3.75453267e-02 
 1.18550000e-05  3.72131313e-02 
 1.18650000e-05  3.68882620e-02 
 1.18750000e-05  3.65684967e-02 
 1.18850000e-05  3.62557346e-02 
 1.18950000e-05  3.59477737e-02 
 1.19050000e-05  3.56465102e-02 
 1.19150000e-05  3.53497618e-02 
 1.19250000e-05  3.50594208e-02 
 1.19350000e-05  3.47733244e-02 
 1.19450000e-05  3.44933609e-02 
 1.19550000e-05  3.42173864e-02 
 1.19650000e-05  3.39472849e-02 
 1.19750000e-05  3.36809307e-02 
 1.19850000e-05  3.34202034e-02 
 1.19950000e-05  3.31629955e-02 
 1.20050000e-05  3.29111814e-02 
 1.20150000e-05  3.26626714e-02 
 1.20250000e-05  3.24193346e-02 
 1.20350000e-05  3.21790986e-02 
 1.20450000e-05  3.19438271e-02 
 1.20550000e-05  3.17114645e-02 
 1.20650000e-05  3.14838691e-02 
 1.20750000e-05  3.12590014e-02 
 1.20850000e-05  3.10387139e-02 
 1.20950000e-05  3.08209833e-02 
 1.21050000e-05  3.06076561e-02 
 1.21150000e-05  3.03967245e-02 
 1.21250000e-05  3.01900290e-02 
 1.21350000e-05  2.99855771e-02 
 1.21450000e-05  2.97852027e-02 
 1.21550000e-05  2.95869285e-02 
 1.21650000e-05  2.93925819e-02 
 1.21750000e-05  2.92002002e-02 
 1.21850000e-05  2.90116040e-02 
 1.21950000e-05  2.88248452e-02 
 1.22050000e-05  2.86417375e-02 
 1.22150000e-05  2.84603468e-02 
 1.22250000e-05  2.82824797e-02 
 1.22350000e-05  2.81062162e-02 
 1.22450000e-05  2.79333557e-02 
 1.22550000e-05  2.77619916e-02 
 1.22650000e-05  2.75939162e-02 
 1.22750000e-05  2.74272363e-02 
 1.22850000e-05  2.72637366e-02 
 1.22950000e-05  2.71015371e-02 
 1.23050000e-05  2.69424151e-02 
 1.23150000e-05  2.67845034e-02 
 1.23250000e-05  2.66295718e-02 
 1.23350000e-05  2.64757655e-02 
 1.23450000e-05  2.63248469e-02 
 1.23550000e-05  2.61749735e-02 
 1.23650000e-05  2.60279000e-02 
 1.23750000e-05  2.58817963e-02 
 1.23850000e-05  2.57384090e-02 
 1.23950000e-05  2.55959200e-02 
 1.24050000e-05  2.54560684e-02 
 1.24150000e-05  2.53170478e-02 
 1.24250000e-05  2.51805893e-02 
 1.24350000e-05  2.50448980e-02 
 1.24450000e-05  2.49116974e-02 
 1.24550000e-05  2.47792039e-02 
 1.24650000e-05  2.46491330e-02 
 1.24750000e-05  2.45197124e-02 
 1.24850000e-05  2.43926496e-02 
 1.24950000e-05  2.42661835e-02 
 1.25050000e-05  2.41420135e-02 
 1.25150000e-05  2.40183895e-02 
 1.25250000e-05  2.38970028e-02 
 1.25350000e-05  2.37761141e-02 
 1.25450000e-05  2.36574068e-02 
 1.25550000e-05  2.35391521e-02 
 1.25650000e-05  2.34230253e-02 
 1.25750000e-05  2.33073083e-02 
 1.25850000e-05  2.31936682e-02 
 1.25950000e-05  2.30803973e-02 
 1.26050000e-05  2.29691547e-02 
 1.26150000e-05  2.28582428e-02 
 1.26250000e-05  2.27493128e-02 
 1.26350000e-05  2.26406771e-02 
 1.26450000e-05  2.25339788e-02 
 1.26550000e-05  2.24275404e-02 
 1.26650000e-05  2.23229970e-02 
 1.26750000e-05  2.22186808e-02 
 1.26850000e-05  2.21162190e-02 
 1.26950000e-05  2.20139535e-02 
 1.27050000e-05  2.19135033e-02 
 1.27150000e-05  2.18132203e-02 
 1.27250000e-05  2.17147154e-02 
 1.27350000e-05  2.16163497e-02 
 1.27450000e-05  2.15197265e-02 
 1.27550000e-05  2.14232162e-02 
 1.27650000e-05  2.13284140e-02 
 1.27750000e-05  2.12336998e-02 
 1.27850000e-05  2.11406608e-02 
 1.27950000e-05  2.10476862e-02 
 1.28050000e-05  2.09563551e-02 
 1.28150000e-05  2.08650660e-02 
 1.28250000e-05  2.07753900e-02 
 1.28350000e-05  2.06857346e-02 
 1.28450000e-05  2.05976632e-02 
 1.28550000e-05  2.05095923e-02 
 1.28650000e-05  2.04230772e-02 
 1.28750000e-05  2.03365433e-02 
 1.28850000e-05  2.02515382e-02 
 1.28950000e-05  2.01664961e-02 
 1.29050000e-05  2.00829568e-02 
 1.29150000e-05  1.99993632e-02 
 1.29250000e-05  1.99172473e-02 
 1.29350000e-05  1.98350605e-02 
 1.29450000e-05  1.97543272e-02 
 1.29550000e-05  1.96735075e-02 
 1.29650000e-05  1.95941180e-02 
 1.29750000e-05  1.95146271e-02 
 1.29850000e-05  1.94365439e-02 
 1.29950000e-05  1.93583452e-02 
 1.30050000e-05  1.92815323e-02 
 1.30150000e-05  1.92045906e-02 
 1.30250000e-05  1.91290137e-02 
 1.30350000e-05  1.90532952e-02 
 1.30450000e-05  1.89789210e-02 
 1.30550000e-05  1.89043932e-02 
 1.30650000e-05  1.88311901e-02 
 1.30750000e-05  1.87578216e-02 
 1.30850000e-05  1.86857589e-02 
 1.30950000e-05  1.86135199e-02 
 1.31050000e-05  1.85425680e-02 
 1.31150000e-05  1.84714295e-02 
 1.31250000e-05  1.84015603e-02 
 1.31350000e-05  1.83314944e-02 
 1.31450000e-05  1.82626805e-02 
 1.31550000e-05  1.81936605e-02 
 1.31650000e-05  1.81258757e-02 
 1.31750000e-05  1.80578757e-02 
 1.31850000e-05  1.79910946e-02 
 1.31950000e-05  1.79240897e-02 
 1.32050000e-05  1.78582879e-02 
 1.32150000e-05  1.77922542e-02 
 1.32250000e-05  1.77274081e-02 
 1.32350000e-05  1.76623224e-02 
 1.32450000e-05  1.75984093e-02 
 1.32550000e-05  1.75342493e-02 
 1.32650000e-05  1.74712472e-02 
 1.32750000e-05  1.74079913e-02 
 1.32850000e-05  1.73458791e-02 
 1.32950000e-05  1.72835064e-02 
 1.33050000e-05  1.72222637e-02 
 1.33150000e-05  1.71607541e-02 
 1.33250000e-05  1.71003611e-02 
 1.33350000e-05  1.70396951e-02 
 1.33450000e-05  1.69801326e-02 
 1.33550000e-05  1.69202914e-02 
 1.33650000e-05  1.68615410e-02 
 1.33750000e-05  1.68025064e-02 
 1.33850000e-05  1.67445502e-02 
 1.33950000e-05  1.66863045e-02 
 1.34050000e-05  1.66291252e-02 
 1.34150000e-05  1.65716515e-02 
 1.34250000e-05  1.65152322e-02 
 1.34350000e-05  1.64585139e-02 
 1.34450000e-05  1.64028385e-02 
 1.34550000e-05  1.63468596e-02 
 1.34650000e-05  1.62919123e-02 
 1.34750000e-05  1.62366573e-02 
 1.34850000e-05  1.61824229e-02 
 1.34950000e-05  1.61278768e-02 
 1.35050000e-05  1.60743405e-02 
 1.35150000e-05  1.60204887e-02 
 1.35250000e-05  1.59676362e-02 
 1.35350000e-05  1.59144645e-02 
 1.35450000e-05  1.58622818e-02 
 1.35550000e-05  1.58097766e-02 
 1.35650000e-05  1.57582503e-02 
 1.35750000e-05  1.57063982e-02 
 1.35850000e-05  1.56555152e-02 
 1.35950000e-05  1.56043032e-02 
 1.36050000e-05  1.55540507e-02 
 1.36150000e-05  1.55034664e-02 
 1.36250000e-05  1.54538321e-02 
 1.36350000e-05  1.54038632e-02 
 1.36450000e-05  1.53548351e-02 
 1.36550000e-05  1.53054698e-02 
 1.36650000e-05  1.52570362e-02 
 1.36750000e-05  1.52082629e-02 
 1.36850000e-05  1.51604125e-02 
 1.36950000e-05  1.51122201e-02 
 1.37050000e-05  1.50649418e-02 
 1.37150000e-05  1.50173193e-02 
 1.37250000e-05  1.49706024e-02 
 1.37350000e-05  1.49235392e-02 
 1.37450000e-05  1.48773733e-02 
 1.37550000e-05  1.48308592e-02 
 1.37650000e-05  1.47852340e-02 
 1.37750000e-05  1.47392588e-02 
 1.37850000e-05  1.46941646e-02 
 1.37950000e-05  1.46487186e-02 
 1.38050000e-05  1.46041457e-02 
 1.38150000e-05  1.45592194e-02 
 1.38250000e-05  1.45151583e-02 
 1.38350000e-05  1.44707424e-02 
 1.38450000e-05  1.44271841e-02 
 1.38550000e-05  1.43832695e-02 
 1.38650000e-05  1.43402050e-02 
 1.38750000e-05  1.42967830e-02 
 1.38850000e-05  1.42542037e-02 
 1.38950000e-05  1.42112656e-02 
 1.39050000e-05  1.41691630e-02 
 1.39150000e-05  1.41267006e-02 
 1.39250000e-05  1.40850664e-02 
 1.39350000e-05  1.40430713e-02 
 1.39450000e-05  1.40018976e-02 
 1.39550000e-05  1.39603620e-02 
 1.39650000e-05  1.39196408e-02 
 1.39750000e-05  1.38785568e-02 
 1.39850000e-05  1.38382806e-02 
 1.39950000e-05  1.37976407e-02 
 1.40050000e-05  1.37578018e-02 
 1.40150000e-05  1.37175987e-02 
 1.40250000e-05  1.36781899e-02 
 1.40350000e-05  1.36384162e-02 
 1.40450000e-05  1.35994305e-02 
 1.40550000e-05  1.35600791e-02 
 1.40650000e-05  1.35215095e-02 
 1.40750000e-05  1.34825736e-02 
 1.40850000e-05  1.34444132e-02 
 1.40950000e-05  1.34058862e-02 
 1.41050000e-05  1.33681283e-02 
 1.41150000e-05  1.33300035e-02 
 1.41250000e-05  1.32926418e-02 
 1.41350000e-05  1.32549127e-02 
 1.41450000e-05  1.32179408e-02 
 1.41550000e-05  1.31806012e-02 
 1.41650000e-05  1.31440129e-02 
 1.41750000e-05  1.31070567e-02 
 1.41850000e-05  1.30708458e-02 
 1.41950000e-05  1.30342670e-02 
 1.42050000e-05  1.29984278e-02 
 1.42150000e-05  1.29622203e-02 
 1.42250000e-05  1.29267470e-02 
 1.42350000e-05  1.28909053e-02 
 1.42450000e-05  1.28557920e-02 
 1.42550000e-05  1.28203104e-02 
 1.42650000e-05  1.27855518e-02 
 1.42750000e-05  1.27504248e-02 
 1.42850000e-05  1.27160154e-02 
 1.42950000e-05  1.26812376e-02 
 1.43050000e-05  1.26471721e-02 
 1.43150000e-05  1.26127383e-02 
 1.43250000e-05  1.25790114e-02 
 1.43350000e-05  1.25449164e-02 
 1.43450000e-05  1.25115232e-02 
 1.43550000e-05  1.24777620e-02 
 1.43650000e-05  1.24446973e-02 
 1.43750000e-05  1.24112649e-02 
 1.43850000e-05  1.23785241e-02 
 1.43950000e-05  1.23454157e-02 
 1.44050000e-05  1.23129938e-02 
 1.44150000e-05  1.22802046e-02 
 1.44250000e-05  1.22480970e-02 
 1.44350000e-05  1.22156225e-02 
 1.44450000e-05  1.21838246e-02 
 1.44550000e-05  1.21516601e-02 
 1.44650000e-05  1.21201675e-02 
 1.44750000e-05  1.20883086e-02 
 1.44850000e-05  1.20571168e-02 
 1.44950000e-05  1.20255591e-02 
 1.45050000e-05  1.19946639e-02 
 1.45150000e-05  1.19634032e-02 
 1.45250000e-05  1.19328003e-02 
 1.45350000e-05  1.19018323e-02 
 1.45450000e-05  1.18715176e-02 
 1.45550000e-05  1.18408383e-02 
 1.45650000e-05  1.18108076e-02 
 1.45750000e-05  1.17804129e-02 
 1.45850000e-05  1.17506624e-02 
 1.45950000e-05  1.17205484e-02 
 1.46050000e-05  1.16910741e-02 
 1.46150000e-05  1.16612369e-02 
 1.46250000e-05  1.16320350e-02 
 1.46350000e-05  1.16024708e-02 
 1.46450000e-05  1.15735375e-02 
 1.46550000e-05  1.15442425e-02 
 1.46650000e-05  1.15155743e-02 
 1.46750000e-05  1.14865448e-02 
 1.46850000e-05  1.14581379e-02 
 1.46950000e-05  1.14293705e-02 
 1.47050000e-05  1.14012214e-02 
 1.47150000e-05  1.13727124e-02 
 1.47250000e-05  1.13448176e-02 
 1.47350000e-05  1.13165637e-02 
 1.47450000e-05  1.12889198e-02 
 1.47550000e-05  1.12609174e-02 
 1.47650000e-05  1.12335212e-02 
 1.47750000e-05  1.12057671e-02 
 1.47850000e-05  1.11786151e-02 
 1.47950000e-05  1.11511059e-02 
 1.48050000e-05  1.11241950e-02 
 1.48150000e-05  1.10969277e-02 
 1.48250000e-05  1.10702546e-02 
 1.48350000e-05  1.10432259e-02 
 1.48450000e-05  1.10167876e-02 
 1.48550000e-05  1.09899944e-02 
 1.48650000e-05  1.09637878e-02 
 1.48750000e-05  1.09372271e-02 
 1.48850000e-05  1.09112492e-02 
 1.48950000e-05  1.08849180e-02 
 1.49050000e-05  1.08591658e-02 
 1.49150000e-05  1.08330612e-02 
 1.49250000e-05  1.08075318e-02 
 1.49350000e-05  1.07816509e-02 
 1.49450000e-05  1.07563415e-02 
 1.49550000e-05  1.07306814e-02 
 1.49650000e-05  1.07055892e-02 
 1.49750000e-05  1.06801472e-02 
 1.49850000e-05  1.06552695e-02 
 1.49950000e-05  1.06300427e-02 
 1.50050000e-05  1.06053768e-02 
 1.50150000e-05  1.05803626e-02 
 1.50250000e-05  1.05559057e-02 
 1.50350000e-05  1.05311016e-02 
 1.50450000e-05  1.05068512e-02 
 1.50550000e-05  1.04822544e-02 
 1.50650000e-05  1.04582079e-02 
 1.50750000e-05  1.04338159e-02 
 1.50850000e-05  1.04099709e-02 
 1.50950000e-05  1.03857812e-02 
 1.51050000e-05  1.03621350e-02 
 1.51150000e-05  1.03381452e-02 
 1.51250000e-05  1.03146955e-02 
 1.51350000e-05  1.02909030e-02 
 1.51450000e-05  1.02676474e-02 
 1.51550000e-05  1.02440499e-02 
 1.51650000e-05  1.02209860e-02 
 1.51750000e-05  1.01975812e-02 
 1.51850000e-05  1.01747067e-02 
 1.51950000e-05  1.01514923e-02 
 1.52050000e-05  1.01288049e-02 
 1.52150000e-05  1.01057785e-02 
 1.52250000e-05  1.00832759e-02 
 1.52350000e-05  1.00604354e-02 
 1.52450000e-05  1.00381155e-02 
 1.52550000e-05  1.00154586e-02 
 1.52650000e-05  9.99331919e-03 
 1.52750000e-05  9.97084375e-03 
 1.52850000e-05  9.94888269e-03 
 1.52950000e-05  9.92658658e-03 
 1.53050000e-05  9.90480176e-03 
 1.53150000e-05  9.88268289e-03 
 1.53250000e-05  9.86107224e-03 
 1.53350000e-05  9.83912854e-03 
 1.53450000e-05  9.81769002e-03 
 1.53550000e-05  9.79591946e-03 
 1.53650000e-05  9.77465108e-03 
 1.53750000e-05  9.75305165e-03 
 1.53850000e-05  9.73195142e-03 
 1.53950000e-05  9.71052116e-03 
 1.54050000e-05  9.68958715e-03 
 1.54150000e-05  9.66832412e-03 
 1.54250000e-05  9.64755441e-03 
 1.54350000e-05  9.62645670e-03 
 1.54450000e-05  9.60584941e-03 
 1.54550000e-05  9.58491514e-03 
 1.54650000e-05  9.56446842e-03 
 1.54750000e-05  9.54369574e-03 
 1.54850000e-05  9.52340776e-03 
 1.54950000e-05  9.50279485e-03 
 1.55050000e-05  9.48266382e-03 
 1.55150000e-05  9.46220888e-03 
 1.55250000e-05  9.44223301e-03 
 1.55350000e-05  9.42193429e-03 
 1.55450000e-05  9.40211185e-03 
 1.55550000e-05  9.38196759e-03 
 1.55650000e-05  9.36229687e-03 
 1.55750000e-05  9.34230536e-03 
 1.55850000e-05  9.32278466e-03 
 1.55950000e-05  9.30294421e-03 
 1.56050000e-05  9.28357186e-03 
 1.56150000e-05  9.26388082e-03 
 1.56250000e-05  9.24465519e-03 
 1.56350000e-05  9.22511190e-03 
 1.56450000e-05  9.20603137e-03 
 1.56550000e-05  9.18663422e-03 
 1.56650000e-05  9.16769720e-03 
 1.56750000e-05  9.14844461e-03 
 1.56850000e-05  9.12964951e-03 
 1.56950000e-05  9.11053991e-03 
 1.57050000e-05  9.09188521e-03 
 1.57150000e-05  9.07291704e-03 
 1.57250000e-05  9.05440121e-03 
 1.57350000e-05  9.03557296e-03 
 1.57450000e-05  9.01719448e-03 
 1.57550000e-05  8.99850466e-03 
 1.57650000e-05  8.98026206e-03 
 1.57750000e-05  8.96170917e-03 
 1.57850000e-05  8.94360100e-03 
 1.57950000e-05  8.92518359e-03 
 1.58050000e-05  8.90720841e-03 
 1.58150000e-05  8.88892504e-03 
 1.58250000e-05  8.87108142e-03 
 1.58350000e-05  8.85293068e-03 
 1.58450000e-05  8.83521723e-03 
 1.58550000e-05  8.81719772e-03 
 1.58650000e-05  8.79961307e-03 
 1.58750000e-05  8.78172340e-03 
 1.58850000e-05  8.76426619e-03 
 1.58950000e-05  8.74650502e-03 
 1.59050000e-05  8.72917390e-03 
 1.59150000e-05  8.71153989e-03 
 1.59250000e-05  8.69433355e-03 
 1.59350000e-05  8.67682537e-03 
 1.59450000e-05  8.65974250e-03 
 1.59550000e-05  8.64235885e-03 
 1.59650000e-05  8.62539818e-03 
 1.59750000e-05  8.60813778e-03 
 1.59850000e-05  8.59129803e-03 
 1.59950000e-05  8.57415961e-03 
 1.60050000e-05  8.55743954e-03 
 1.60150000e-05  8.54042186e-03 
 1.60250000e-05  8.52382024e-03 
 1.60350000e-05  8.50692205e-03 
 1.60450000e-05  8.49043766e-03 
 1.60550000e-05  8.47365776e-03 
 1.60650000e-05  8.45728941e-03 
 1.60750000e-05  8.44062659e-03 
 1.60850000e-05  8.42437309e-03 
 1.60950000e-05  8.40782618e-03 
 1.61050000e-05  8.39168637e-03 
 1.61150000e-05  8.37525420e-03 
 1.61250000e-05  8.35922692e-03 
 1.61350000e-05  8.34290834e-03 
 1.61450000e-05  8.32699246e-03 
 1.61550000e-05  8.31078633e-03 
 1.61650000e-05  8.29498074e-03 
 1.61750000e-05  8.27888594e-03 
 1.61850000e-05  8.26318953e-03 
 1.61950000e-05  8.24720496e-03 
 1.62050000e-05  8.23161664e-03 
 1.62150000e-05  8.21574120e-03 
 1.62250000e-05  8.20025989e-03 
 1.62350000e-05  8.18449251e-03 
 1.62450000e-05  8.16911716e-03 
 1.62550000e-05  8.15345677e-03 
 1.62650000e-05  8.13818632e-03 
 1.62750000e-05  8.12263188e-03 
 1.62850000e-05  8.10746531e-03 
 1.62950000e-05  8.09201578e-03 
 1.63050000e-05  8.07695207e-03 
 1.63150000e-05  8.06160643e-03 
 1.63250000e-05  8.04664456e-03 
 1.63350000e-05  8.03140180e-03 
 1.63450000e-05  8.01654078e-03 
 1.63550000e-05  8.00139991e-03 
 1.63650000e-05  7.98663877e-03 
 1.63750000e-05  7.97159880e-03 
 1.63850000e-05  7.95693656e-03 
 1.63950000e-05  7.94199653e-03 
 1.64050000e-05  7.92743224e-03 
 1.64150000e-05  7.91259118e-03 
 1.64250000e-05  7.89812389e-03 
 1.64350000e-05  7.88338087e-03 
 1.64450000e-05  7.86900966e-03 
 1.64550000e-05  7.85436373e-03 
 1.64650000e-05  7.84008767e-03 
 1.64750000e-05  7.82553792e-03 
 1.64850000e-05  7.81135611e-03 
 1.64950000e-05  7.79690162e-03 
 1.65050000e-05  7.78281316e-03 
 1.65150000e-05  7.76845303e-03 
 1.65250000e-05  7.75445704e-03 
 1.65350000e-05  7.74019039e-03 
 1.65450000e-05  7.72628599e-03 
 1.65550000e-05  7.71211195e-03 
 1.65650000e-05  7.69829827e-03 
 1.65750000e-05  7.68421596e-03 
 1.65850000e-05  7.67049216e-03 
 1.65950000e-05  7.65650074e-03 
 1.66050000e-05  7.64286597e-03 
 1.66150000e-05  7.62896458e-03 
 1.66250000e-05  7.61541801e-03 
 1.66350000e-05  7.60160583e-03 
 1.66450000e-05  7.58814664e-03 
 1.66550000e-05  7.57442283e-03 
 1.66650000e-05  7.56105021e-03 
 1.66750000e-05  7.54741398e-03 
 1.66850000e-05  7.53412712e-03 
 1.66950000e-05  7.52057765e-03 
 1.67050000e-05  7.50737577e-03 
 1.67150000e-05  7.49391226e-03 
 1.67250000e-05  7.48079458e-03 
 1.67350000e-05  7.46741625e-03 
 1.67450000e-05  7.45438199e-03 
 1.67550000e-05  7.44108808e-03 
 1.67650000e-05  7.42813648e-03 
 1.67750000e-05  7.41492620e-03 
 1.67850000e-05  7.40205650e-03 
 1.67950000e-05  7.38892912e-03 
 1.68050000e-05  7.37614058e-03 
 1.68150000e-05  7.36309533e-03 
 1.68250000e-05  7.35038722e-03 
 1.68350000e-05  7.33742337e-03 
 1.68450000e-05  7.32479495e-03 
 1.68550000e-05  7.31191177e-03 
 1.68650000e-05  7.29936234e-03 
 1.68750000e-05  7.28655910e-03 
 1.68850000e-05  7.27408794e-03 
 1.68950000e-05  7.26136394e-03 
 1.69050000e-05  7.24897034e-03 
 1.69150000e-05  7.23632488e-03 
 1.69250000e-05  7.22400816e-03 
